52.1325258426117,-106.62792442150604
52.1325173079493,-106.62792535483247
52.13251344147816,-106.62793062238808
52.132505166801664,-106.62792177386036
52.1324949445504,-106.6279176274663
52.132500113384474,-106.62792483360032
52.13247298913249,-106.62792496781927
52.132514233931175,-106.6279360728356
52.132511022027614,-106.62791466294823
52.13251763365686,-106.6279216109435
52.13251765980249,-106.6279290180799
52.13247061220421,-106.627918791702
52.13248182481099,-106.62791263489896
52.13253444305456,-106.6279210668249
52.13253059530007,-106.62792777697325
52.132506226563486,-106.62791998266962
52.13255888349292,-106.62790463732942
52.13251322941607,-106.62791953154779
52.13252765105802,-106.62790606201308
52.13250263583271,-106.62789106099005
52.13253062415427,-106.62790336516797
52.13251570871084,-106.62790212567168
52.13251412109337,-106.62789163437508
52.132506173118124,-106.6279212784722
52.13249680168309,-106.62790321827826
52.13249405895813,-106.62788370231092
52.13253527767477,-106.62788899065995
52.13256104194556,-106.62789608938597
52.132550667726065,-106.62788900034035
52.132523379884994,-106.62790126658527
52.13250701172647,-106.62790168020334
52.13253328749026,-106.62789769287883
52.13247977542005,-106.62790103961905
52.13252464580739,-106.62790903202276
52.13252580516785,-106.62789569129305
52.13250495878054,-106.62788421398717
52.13249018615564,-106.62789214207689
52.13249210275504,-106.62790668925051
52.13251463727675,-106.6279182537783
52.132558854806845,-106.62790810835482
52.13253787463433,-106.62790199749332
52.13250221573056,-106.62791534740089
52.132503171199545,-106.62791733764666
52.13250078926396,-106.6279218455789
52.132498168089334,-106.62791162549517
52.13248305430889,-106.62791021141186
52.13251234577822,-106.62790958019832
52.1325182035014,-106.62791842545793
52.13254270558542,-106.6279265793325
52.13253757529465,-106.62792072426353
52.13251855600491,-106.62792288832415
52.13254087537287,-106.62792495530579
52.13253508262877,-106.62791601510273
52.132484092481185,-106.62789500464956
52.132535895094556,-106.62792127616326
52.13253014589684,-106.62790318108225
52.132503828367895,-106.62789533002665
52.132551394774694,-106.62791071464206
52.13254690049595,-106.62791997237512
52.13257204093968,-106.62791795309269
52.13257898750026,-106.62792237053846
52.132558563553566,-106.62791087255152
52.13255663423408,-106.62789962147413
52.1325265444148,-106.62788792242007
52.13253461282609,-106.62790874645665
52.13256292905984,-106.62791842213024
52.132573644557304,-106.62791897482585
52.13255424781092,-106.62791239459062
52.132583744308285,-106.6279183697974
52.13259186448143,-106.62789654641318
52.13255684722945,-106.62786633243255
52.13254837549694,-106.627883309588
52.13256334046797,-106.62788764315083
52.13252181500997,-106.62787451564458
