52.13255931559251,-106.62790300738156
52.13259319376378,-106.62792881988162
52.13257908214876,-106.62794863412347
52.132568642881004,-106.62791140810458
52.13254648893077,-106.62791527579225
52.13254990130375,-106.62793442222026
52.132585122736806,-106.62785986770828
52.13260654506805,-106.6278424018176
52.13254931583121,-106.62790879379418
52.13255642412728,-106.62793211014194
52.13257357375195,-106.62797038589841
52.132557137110936,-106.6279460689709
52.132534414748605,-106.62794671673454
52.132550306991895,-106.62797126710291
52.132554462367494,-106.62795725120075
52.13254263392165,-106.62795457470598
52.13254428135635,-106.62790727951817
52.13252602652689,-106.62785204259816
52.13256163656077,-106.62788971499063
52.13255499946675,-106.62788745790591
52.132518143814046,-106.62786850759572
52.13253500437518,-106.62788137845583
52.13258216002627,-106.62792608850167
52.13258682509739,-106.62793455426699
52.13256266022812,-106.62795177581849
52.13257430397257,-106.62794222539016
52.132567034500504,-106.62790971844252
52.132563424713,-106.62789877301738
52.13259063657227,-106.6278533906294
52.13257715094013,-106.62787801677504
52.13256489740324,-106.62793070282548
52.13255393315283,-106.62788790812166
52.13254335206833,-106.62792233445718
52.132534000347704,-106.62796996504923
52.13254932102601,-106.62794790707
52.13255433940005,-106.62794096028655
52.13258624841776,-106.62798591204415
52.1325873962925,-106.62794497639233
52.13260131154653,-106.62791565097325
52.132595735852036,-106.62790838473109
52.13257499606316,-106.62789349071272
52.13256598383755,-106.62795681645541
52.13254916678515,-106.62796100982476
52.132538376396646,-106.6279745692255
52.132544600392514,-106.62795810620807
52.13254356001521,-106.62794629245703
52.13255006875117,-106.62798316746299
52.132554772505955,-106.62797627218458
52.1325534058947,-106.6279762840527
52.13254860445026,-106.62797274975537
52.132601196769905,-106.62803191679923
52.13259813380867,-106.62799104087131
52.13260570799268,-106.62799288116476
52.132580136716136,-106.62797663830985
52.132590067561395,-106.62798363762828
52.1325950850005,-106.62800516488161
52.132571005417574,-106.62800799106863
52.13256424905093,-106.62799196734568
52.132558104039866,-106.62799978014822
52.13259655255054,-106.62805538199159
52.13259873166784,-106.6280155615883
52.132548295024414,-106.62793944277107
52.13253445767997,-106.62794122291726
52.132555683845766,-106.62798111783235
52.132569769143984,-106.62793836351105
52.13255993656257,-106.62792946569172
52.13254266105352,-106.62791291379806
52.132549110704744,-106.62786918343885
52.132569003934414,-106.62795224111034
52.132571112747215,-106.62796362574662
52.13254833210524,-106.6279439761758
52.13253096027563,-106.6279376390729
52.13253485162986,-106.62792718036978
52.13251156936591,-106.62789692982622
52.13250717267721,-106.62792411170389
52.13250972943236,-106.62796258768282
52.1325379318379,-106.62798388729624
52.13252345543583,-106.62791078317602
52.132511968973326,-106.62789384030393
52.132534107435355,-106.6279346177451
52.13254691664878,-106.62791842106542
52.132578856149856,-106.62795488695069
52.13255598366888,-106.62794090987052
52.13254222484599,-106.62795784591714
52.13257293386419,-106.62798026137362
52.13256630464335,-106.62797677018999
52.13256790527558,-106.62797256988792
52.132555474178425,-106.62795519206759
52.13257117755428,-106.62795314085017
52.13256556747885,-106.62793661327562
52.13256164574692,-106.62794944091456
52.13254188388386,-106.6279510843426
52.13254704523237,-106.62800125100223
52.13256348985633,-106.6280046521766
52.1325784241447,-106.6279964303846
52.132573036685606,-106.6280072833755
52.132600410463596,-106.62805572939985
52.132589269359684,-106.62801445018295
52.1325864610623,-106.62796305974564
52.132578507243586,-106.62799819248984
52.13254768784212,-106.62795926986766
52.1325728996287,-106.62796637095583
52.13257876311157,-106.62795159587492
52.13260054089774,-106.62797318104754
52.132588824865316,-106.6279707350608
52.13255502887575,-106.62796616343539
52.13253885383614,-106.62796502896256
52.13254207508411,-106.62793836085244
52.13254935472002,-106.62795687831466
52.132562819922455,-106.62798335490601
52.13257229616161,-106.62796306117143
52.13255905859129,-106.6279480676865
52.132560457193726,-106.62794538817374
52.132545649431506,-106.62792777363508
52.13258439024928,-106.62796521493009
52.13256534138324,-106.62795026874026
52.132548878941655,-106.62791349188049
52.13256362974088,-106.62794843196914
52.13255711741647,-106.62795887464337
52.132556618730625,-106.62796816870329
52.1325479138405,-106.62794825285202
52.132539501983345,-106.62793550897001
52.132506659844815,-106.62789303538379
52.13253375342296,-106.62791289604661
52.13254916364623,-106.62789739438726
52.13254280360047,-106.62792840923593
52.13256296055559,-106.62796445131944
52.1325752145717,-106.62790660429064
52.132569795834925,-106.62791410433955
52.13257328014025,-106.62789176960808
52.13253568003062,-106.62790865784895
52.13256103862365,-106.62791181291871
52.13257032810864,-106.62790947063522
52.132549596523674,-106.62791074525346
52.13253993130219,-106.62788043199615
52.1325431691687,-106.62792144656807
52.13256027885102,-106.62791551698406
52.13257238645318,-106.62790975255756
52.13256825705628,-106.62791936037512
52.13256590163217,-106.62793303243723
52.13253909299665,-106.62789301408196
52.13253007936609,-106.62786194652621
52.132575042961925,-106.62785336266701
52.13260553213097,-106.62790059182517
52.132592829388365,-106.62789226460431
52.13254134647114,-106.62790448075589
